_id,ip,date,unique
ObjectId(5e92cb0e63f6490d6477e316),::ffff:116.86.88.147,2020-04-12T08:02:22.110Z,true
ObjectId(5e92cb8463f6490d6477e317),::ffff:27.104.141.36,2020-04-12T08:04:20.583Z,true
ObjectId(5e92cdbd63f6490d6477e318),::ffff:101.127.77.235,2020-04-12T08:13:49.261Z,true
ObjectId(5e92ce0063f6490d6477e319),::ffff:42.61.232.6,2020-04-12T08:14:56.769Z,true
ObjectId(5e92cf2b63f6490d6477e31a),::ffff:118.200.49.106,2020-04-12T08:19:55.885Z,true
ObjectId(5e92d02763f6490d6477e31b),::ffff:182.55.177.241,2020-04-12T08:24:07.267Z,true
ObjectId(5e92d04163f6490d6477e31c),::ffff:116.88.179.47,2020-04-12T08:24:33.538Z,true
ObjectId(5e92d05863f6490d6477e31d),::ffff:58.182.219.85,2020-04-12T08:24:56.651Z,true
ObjectId(5e92d0b763f6490d6477e31e),::ffff:138.75.34.100,2020-04-12T08:26:31.053Z,true
ObjectId(5e92d1c363f6490d6477e320),::ffff:42.60.103.67,2020-04-12T08:30:59.690Z,true
ObjectId(5e92d23663f6490d6477e321),::ffff:116.15.249.204,2020-04-12T08:32:54.017Z,true
ObjectId(5e92d4b963f6490d6477e322),::ffff:183.90.36.81,2020-04-12T08:43:37.554Z,true
ObjectId(5e92d4d563f6490d6477e323),::ffff:49.245.8.30,2020-04-12T08:44:05.808Z,true
ObjectId(5e92d57363f6490d6477e324),::ffff:128.106.227.19,2020-04-12T08:46:43.132Z,true
ObjectId(5e92d8ab63f6490d6477e325),::ffff:116.88.226.252,2020-04-12T09:00:27.955Z,true
ObjectId(5e92dd0d63f6490d6477e326),::ffff:123.20.119.6,2020-04-12T09:19:09.120Z,true
ObjectId(5e92dd7c63f6490d6477e327),::ffff:220.255.230.247,2020-04-12T09:21:00.436Z,true
ObjectId(5e92ddf663f6490d6477e328),::ffff:58.96.214.29,2020-04-12T09:23:02.035Z,true
ObjectId(5e92deef63f6490d6477e329),::ffff:183.90.37.22,2020-04-12T09:27:11.790Z,true
ObjectId(5e92df5463f6490d6477e32a),::ffff:119.56.97.148,2020-04-12T09:28:52.005Z,true
ObjectId(5e92dfaa63f6490d6477e32b),::ffff:183.90.37.159,2020-04-12T09:30:18.398Z,true
ObjectId(5e92e0e063f6490d6477e32c),::ffff:115.66.9.62,2020-04-12T09:35:28.070Z,true
ObjectId(5e92e19d63f6490d6477e32d),::ffff:116.87.157.252,2020-04-12T09:38:37.390Z,true
ObjectId(5e92e24e63f6490d6477e32e),::ffff:103.252.200.21,2020-04-12T09:41:34.176Z,true
ObjectId(5e92e3b563f6490d6477e32f),::ffff:137.132.214.30,2020-04-12T09:47:33.223Z,true
ObjectId(5e92e3d563f6490d6477e330),::ffff:49.245.124.71,2020-04-12T09:48:05.203Z,true
ObjectId(5e92e40f63f6490d6477e331),::ffff:103.252.200.21,2020-04-12T09:49:03.550Z,true
ObjectId(5e92e44a63f6490d6477e332),::ffff:118.189.189.246,2020-04-12T09:50:02.438Z,true
ObjectId(5e92e55963f6490d6477e333),::ffff:119.56.106.76,2020-04-12T09:54:33.884Z,true
ObjectId(5e92e5df63f6490d6477e334),::ffff:66.228.4.8,2020-04-12T09:56:47.104Z,true
ObjectId(5e92e8d363f6490d6477e335),::ffff:27.104.245.49,2020-04-12T10:09:23.344Z,true
ObjectId(5e92e97b63f6490d6477e336),::ffff:116.89.35.182,2020-04-12T10:12:11.203Z,true
ObjectId(5e92ea1863f6490d6477e337),::ffff:111.65.62.75,2020-04-12T10:14:48.047Z,true
ObjectId(5e92eb4b63f6490d6477e338),::ffff:58.182.157.193,2020-04-12T10:19:55.065Z,true
ObjectId(5e92eb7d63f6490d6477e339),::ffff:183.90.52.203,2020-04-12T10:20:45.890Z,true
ObjectId(5e92ed1463f6490d6477e33a),::ffff:101.127.77.235,2020-04-12T10:27:32.432Z,true
ObjectId(5e92f0f763f6490d6477e33b),::ffff:116.86.94.50,2020-04-12T10:44:07.906Z,true
ObjectId(5e92f4cc63f6490d6477e33c),::ffff:103.6.150.202,2020-04-12T11:00:28.105Z,true
ObjectId(5e92f4e863f6490d6477e33d),::ffff:116.14.244.233,2020-04-12T11:00:56.107Z,true
ObjectId(5e92f52e63f6490d6477e33e),::ffff:121.6.134.233,2020-04-12T11:02:06.243Z,true
ObjectId(5e92f58f63f6490d6477e33f),::ffff:119.74.23.60,2020-04-12T11:03:43.938Z,true
ObjectId(5e92f60a63f6490d6477e340),::ffff:218.212.46.195,2020-04-12T11:05:46.030Z,true
ObjectId(5e92f62763f6490d6477e341),::ffff:58.96.194.27,2020-04-12T11:06:15.103Z,true
ObjectId(5e92f64163f6490d6477e342),::ffff:42.61.243.157,2020-04-12T11:06:41.133Z,true
ObjectId(5e92fa8f63f6490d6477e343),::ffff:39.109.133.247,2020-04-12T11:25:03.837Z,true
ObjectId(5e92fcb663f6490d6477e344),::ffff:121.6.144.207,2020-04-12T11:34:14.882Z,true
ObjectId(5e92fcb963f6490d6477e345),::ffff:49.245.92.194,2020-04-12T11:34:17.485Z,true
ObjectId(5e92fcf463f6490d6477e346),::ffff:39.109.210.5,2020-04-12T11:35:16.834Z,true
ObjectId(5e92ffaa63f6490d6477e348),::ffff:58.182.218.75,2020-04-12T11:46:50.174Z,true
ObjectId(5e92fffa63f6490d6477e34a),::ffff:219.74.33.79,2020-04-12T11:48:10.895Z,true
ObjectId(5e92ffff63f6490d6477e34b),::ffff:121.7.242.63,2020-04-12T11:48:15.289Z,true
ObjectId(5e93004d63f6490d6477e34c),::ffff:219.75.43.75,2020-04-12T11:49:33.769Z,true
ObjectId(5e93007963f6490d6477e34d),::ffff:42.61.148.238,2020-04-12T11:50:17.958Z,true
ObjectId(5e9301d663f6490d6477e34e),::ffff:183.90.37.247,2020-04-12T11:56:06.110Z,true
ObjectId(5e9303ad63f6490d6477e34f),::ffff:218.212.224.218,2020-04-12T12:03:57.599Z,true
ObjectId(5e9303d563f6490d6477e350),::ffff:116.15.19.148,2020-04-12T12:04:37.718Z,true
ObjectId(5e93042a63f6490d6477e351),::ffff:42.61.155.159,2020-04-12T12:06:02.427Z,true
ObjectId(5e93064f63f6490d6477e352),::ffff:218.186.134.35,2020-04-12T12:15:11.633Z,true
ObjectId(5e9306cc63f6490d6477e353),::ffff:219.75.114.99,2020-04-12T12:17:16.693Z,true
ObjectId(5e93076663f6490d6477e354),::ffff:76.117.214.33,2020-04-12T12:19:50.134Z,true
ObjectId(5e9308be63f6490d6477e355),::ffff:116.86.150.22,2020-04-12T12:25:34.308Z,true
ObjectId(5e93098363f6490d6477e356),::ffff:116.88.95.24,2020-04-12T12:28:51.841Z,true
ObjectId(5e930c3763f6490d6477e357),::ffff:116.15.9.248,2020-04-12T12:40:23.975Z,true
ObjectId(5e930da363f6490d6477e358),::ffff:115.66.128.74,2020-04-12T12:46:27.838Z,true
ObjectId(5e930eea63f6490d6477e359),::ffff:138.75.37.207,2020-04-12T12:51:54.206Z,true
ObjectId(5e930f7163f6490d6477e35a),::ffff:66.228.3.174,2020-04-12T12:54:09.629Z,true
ObjectId(5e930f7563f6490d6477e35b),::ffff:219.74.98.237,2020-04-12T12:54:13.947Z,true
ObjectId(5e93100463f6490d6477e35c),::ffff:49.245.124.232,2020-04-12T12:56:36.737Z,true
ObjectId(5e93100a63f6490d6477e35d),::ffff:42.61.223.191,2020-04-12T12:56:42.095Z,true
ObjectId(5e93110563f6490d6477e35e),::ffff:116.14.187.50,2020-04-12T13:00:53.355Z,true
ObjectId(5e93118963f6490d6477e35f),::ffff:116.14.187.50,2020-04-12T13:03:05.393Z,true
ObjectId(5e93124663f6490d6477e360),::ffff:42.60.99.194,2020-04-12T13:06:14.593Z,true
ObjectId(5e93129a63f6490d6477e361),::ffff:119.74.218.48,2020-04-12T13:07:38.964Z,true
ObjectId(5e93132263f6490d6477e362),::ffff:42.61.223.191,2020-04-12T13:09:54.984Z,true
ObjectId(5e93133763f6490d6477e363),::ffff:42.61.178.144,2020-04-12T13:10:15.499Z,true
ObjectId(5e9313c763f6490d6477e364),::ffff:116.86.109.62,2020-04-12T13:12:39.032Z,true
ObjectId(5e93145e63f6490d6477e365),::ffff:219.74.12.19,2020-04-12T13:15:10.527Z,true
ObjectId(5e93147163f6490d6477e366),::ffff:103.6.150.174,2020-04-12T13:15:29.512Z,true
ObjectId(5e93161f63f6490d6477e367),::ffff:222.164.42.56,2020-04-12T13:22:39.182Z,true
ObjectId(5e93163c63f6490d6477e368),::ffff:116.86.59.48,2020-04-12T13:23:08.049Z,true
ObjectId(5e9317eb63f6490d6477e369),::ffff:116.14.21.64,2020-04-12T13:30:19.489Z,true
ObjectId(5e93183963f6490d6477e36a),::ffff:101.78.81.109,2020-04-12T13:31:37.648Z,true
ObjectId(5e9318dd63f6490d6477e36b),::ffff:116.15.61.119,2020-04-12T13:34:21.275Z,true
ObjectId(5e931bcc63f6490d6477e36c),::ffff:42.60.194.125,2020-04-12T13:46:52.223Z,true
ObjectId(5e931c3863f6490d6477e36d),::ffff:182.55.75.71,2020-04-12T13:48:40.163Z,true
ObjectId(5e931e0463f6490d6477e36e),::ffff:95.90.241.51,2020-04-12T13:56:20.787Z,true
ObjectId(5e931eb063f6490d6477e36f),::ffff:116.87.164.42,2020-04-12T13:59:12.144Z,true
ObjectId(5e9321a963f6490d6477e370),::ffff:42.60.131.99,2020-04-12T14:11:53.345Z,true
ObjectId(5e93233f63f6490d6477e371),::ffff:115.66.68.120,2020-04-12T14:18:39.859Z,true
ObjectId(5e93252663f6490d6477e372),::ffff:116.87.72.81,2020-04-12T14:26:46.788Z,true
ObjectId(5e93260a63f6490d6477e373),::ffff:219.75.49.180,2020-04-12T14:30:34.667Z,true
ObjectId(5e9326f763f6490d6477e374),::ffff:103.6.150.174,2020-04-12T14:34:31.404Z,true
ObjectId(5e93287b63f6490d6477e375),::ffff:118.200.114.39,2020-04-12T14:40:59.010Z,true
ObjectId(5e93292c63f6490d6477e376),::ffff:218.212.239.3,2020-04-12T14:43:56.470Z,true
ObjectId(5e9329f463f6490d6477e377),::ffff:137.132.220.5,2020-04-12T14:47:16.977Z,true
ObjectId(5e932b5e63f6490d6477e378),::ffff:218.186.150.170,2020-04-12T14:53:18.088Z,true
ObjectId(5e932b7f63f6490d6477e379),::ffff:42.60.194.125,2020-04-12T14:53:51.716Z,true
ObjectId(5e932e3063f6490d6477e37a),::ffff:202.166.51.221,2020-04-12T15:05:20.320Z,true
ObjectId(5e932fad63f6490d6477e37b),::ffff:116.14.95.227,2020-04-12T15:11:41.342Z,true
ObjectId(5e93316863f6490d6477e37c),::ffff:58.182.138.132,2020-04-12T15:19:04.293Z,true
ObjectId(5e9331cf63f6490d6477e37d),::ffff:218.212.243.61,2020-04-12T15:20:47.649Z,true
ObjectId(5e9331e163f6490d6477e37e),::ffff:180.129.71.68,2020-04-12T15:21:05.323Z,true
ObjectId(5e9331ee63f6490d6477e37f),::ffff:118.200.108.193,2020-04-12T15:21:18.425Z,true
ObjectId(5e93321a63f6490d6477e380),::ffff:202.83.109.139,2020-04-12T15:22:02.254Z,true
ObjectId(5e93351963f6490d6477e382),::ffff:116.86.215.161,2020-04-12T15:34:49.446Z,true
ObjectId(5e9336aa63f6490d6477e383),::ffff:58.182.62.28,2020-04-12T15:41:30.129Z,true
ObjectId(5e9336e163f6490d6477e384),::ffff:219.74.22.237,2020-04-12T15:42:25.773Z,true
ObjectId(5e9338c263f6490d6477e385),::ffff:116.86.133.3,2020-04-12T15:50:26.576Z,true
ObjectId(5e93393963f6490d6477e386),::ffff:116.15.119.42,2020-04-12T15:52:25.977Z,true
ObjectId(5e933ac263f6490d6477e387),::ffff:115.66.186.65,2020-04-12T15:58:58.870Z,true
ObjectId(5e933b8ab7ed7d2c1e0b4189),::ffff:219.74.247.194,2020-04-12T16:02:18.273Z,true
ObjectId(5e933b90b7ed7d2c1e0b418b),::ffff:203.117.110.250,2020-04-12T16:02:24.546Z,false
ObjectId(5e933b9cb7ed7d2c1e0b418d),::ffff:116.197.246.94,2020-04-12T16:02:36.506Z,false
ObjectId(5e933c636a82712c7f1f531d),::ffff:121.6.89.97,2020-04-12T16:05:55.447Z,false
ObjectId(5e933cb86a82712c7f1f531e),::ffff:116.197.246.94,2020-04-12T16:07:20.053Z,true
ObjectId(5e933dda6a82712c7f1f5322),::ffff:116.86.181.159,2020-04-12T16:12:10.249Z,false
ObjectId(5e933e246a82712c7f1f5324),::ffff:116.197.246.94,2020-04-12T16:13:24.802Z,true
ObjectId(5e933e256a82712c7f1f5326),::ffff:219.74.247.194,2020-04-12T16:13:25.287Z,true
ObjectId(5e933e356a82712c7f1f5327),::ffff:219.74.247.194,2020-04-12T16:13:41.314Z,true
ObjectId(5e933e5e6a82712c7f1f5328),::ffff:116.197.246.94,2020-04-12T16:14:22.661Z,true
ObjectId(5e933e5e6a82712c7f1f5329),::ffff:116.15.89.240,2020-04-12T16:14:22.766Z,false
ObjectId(5e933e976a82712c7f1f5331),::ffff:219.74.247.194,2020-04-12T16:15:19.802Z,false
ObjectId(5e933ea26a82712c7f1f5332),::ffff:219.74.247.194,2020-04-12T16:15:30.904Z,false
ObjectId(5e933ee76a82712c7f1f533a),::ffff:219.74.247.194,2020-04-12T16:16:39.371Z,false
ObjectId(5e933f1a6a82712c7f1f533b),::ffff:119.74.111.189,2020-04-12T16:17:30.438Z,true
ObjectId(5e933f8c6a82712c7f1f5348),::ffff:219.74.247.194,2020-04-12T16:19:24.213Z,false
ObjectId(5e933fe36a82712c7f1f5355),::ffff:219.74.247.194,2020-04-12T16:20:51.518Z,false
ObjectId(5e93401055a7bb2d73946ba4),::ffff:219.74.247.194,2020-04-12T16:21:36.765Z,false
ObjectId(5e93410155a7bb2d73946bb1),::ffff:116.86.195.61,2020-04-12T16:25:37.449Z,false
ObjectId(5e93412755a7bb2d73946bb2),::ffff:138.75.154.182,2020-04-12T16:26:15.191Z,true
ObjectId(5e93414c55a7bb2d73946bb9),::ffff:116.86.195.61,2020-04-12T16:26:52.813Z,false
ObjectId(5e9341b355a7bb2d73946bc1),::ffff:116.87.38.22,2020-04-12T16:28:35.168Z,true
ObjectId(5e93420e55a7bb2d73946bc2),::ffff:116.87.38.22,2020-04-12T16:30:06.301Z,false
ObjectId(5e93425e55a7bb2d73946bc9),::ffff:116.86.195.61,2020-04-12T16:31:26.222Z,false
ObjectId(5e9342a555a7bb2d73946bca),::ffff:116.14.171.249,2020-04-12T16:32:37.883Z,true
ObjectId(5e934385b0016d2e3c2546e8),::ffff:116.88.166.111,2020-04-12T16:36:21.940Z,true
ObjectId(5e9343f7b0016d2e3c2546ef),::ffff:219.74.247.194,2020-04-12T16:38:15.721Z,false
ObjectId(5e934556b0016d2e3c2546f0),::ffff:42.61.232.6,2020-04-12T16:44:06.335Z,false
ObjectId(5e934617b0016d2e3c2546f4),::ffff:219.74.247.194,2020-04-12T16:47:19.392Z,false
ObjectId(5e934738b0016d2e3c2546f5),::ffff:219.74.247.194,2020-04-12T16:52:08.006Z,false
ObjectId(5e934825b0016d2e3c2546f6),::ffff:18.20.216.183,2020-04-12T16:56:05.073Z,true
ObjectId(5e93491db0016d2e3c254700),::ffff:115.66.79.72,2020-04-12T17:00:13.230Z,true
ObjectId(5e934baab0016d2e3c25473e),::ffff:116.86.58.177,2020-04-12T17:11:06.576Z,true
ObjectId(5e934be1b0016d2e3c254741),::ffff:116.86.195.61,2020-04-12T17:12:01.512Z,false
ObjectId(5e934d38b0016d2e3c254755),::ffff:218.212.10.116,2020-04-12T17:17:44.887Z,false
ObjectId(5e934e0bb0016d2e3c254762),::ffff:49.196.40.239,2020-04-12T17:21:15.711Z,true
ObjectId(5e934ee4b0016d2e3c254770),::ffff:112.199.190.14,2020-04-12T17:24:52.117Z,true
ObjectId(5e9353dfb0016d2e3c25478d),::ffff:116.87.157.83,2020-04-12T17:46:07.034Z,true
ObjectId(5e935457b0016d2e3c254794),::ffff:116.87.157.83,2020-04-12T17:48:07.229Z,false
ObjectId(5e9354d1b0016d2e3c25479b),::ffff:116.87.34.107,2020-04-12T17:50:09.596Z,true
ObjectId(5e93554eb0016d2e3c25479c),::ffff:116.87.157.83,2020-04-12T17:52:14.428Z,false
ObjectId(5e93558db0016d2e3c2547a3),::ffff:219.74.247.194,2020-04-12T17:53:17.760Z,false
ObjectId(5e9355b2b0016d2e3c2547a4),::ffff:116.87.157.83,2020-04-12T17:53:54.610Z,true
ObjectId(5e9355b4b0016d2e3c2547ab),::ffff:219.74.247.194,2020-04-12T17:53:56.011Z,false
ObjectId(5e9355b7b0016d2e3c2547ac),::ffff:219.74.247.194,2020-04-12T17:53:59.594Z,false
ObjectId(5e9355bbb0016d2e3c2547ad),::ffff:219.74.247.194,2020-04-12T17:54:03.326Z,false
ObjectId(5e9355d2b0016d2e3c2547b6),::ffff:119.56.100.41,2020-04-12T17:54:26.124Z,true
ObjectId(5e935610b0016d2e3c2547b8),::ffff:116.87.157.83,2020-04-12T17:55:28.008Z,true
ObjectId(5e9356f6b0016d2e3c2547d5),::ffff:219.75.9.173,2020-04-12T17:59:18.857Z,true
ObjectId(5e935987b0016d2e3c254801),::ffff:116.87.157.83,2020-04-12T18:10:15.966Z,false
ObjectId(5e935e5bb0016d2e3c254846),::ffff:116.87.208.194,2020-04-12T18:30:51.520Z,true
ObjectId(5e935fc8b0016d2e3c25485f),::ffff:116.87.157.83,2020-04-12T18:36:56.490Z,false
ObjectId(5e937fcdb0016d2e3c25486c),::ffff:222.164.228.217,2020-04-12T20:53:33.253Z,true
ObjectId(5e93a8b1b0016d2e3c25486e),::ffff:101.78.69.193,2020-04-12T23:48:01.569Z,true
ObjectId(5e93af07b0016d2e3c25486f),::ffff:119.56.103.132,2020-04-13T00:15:03.819Z,true
ObjectId(5e93af7cb0016d2e3c254870),::ffff:75.180.18.139,2020-04-13T00:17:00.077Z,true
ObjectId(5e93b238b0016d2e3c25487a),::ffff:111.65.57.52,2020-04-13T00:28:40.958Z,true
ObjectId(5e93b28cb0016d2e3c25487d),::ffff:42.60.196.217,2020-04-13T00:30:04.325Z,true
ObjectId(5e93b627b0016d2e3c254884),::ffff:220.255.26.172,2020-04-13T00:45:27.079Z,false
ObjectId(5e93b6a0b0016d2e3c25488b),::ffff:138.75.39.177,2020-04-13T00:47:28.417Z,true
ObjectId(5e93b804b0016d2e3c2548a7),::ffff:118.200.10.100,2020-04-13T00:53:24.960Z,true
ObjectId(5e93b8a1b0016d2e3c2548c0),::ffff:103.6.151.95,2020-04-13T00:56:01.246Z,false
ObjectId(5e93b8afb0016d2e3c2548c7),::ffff:180.129.96.191,2020-04-13T00:56:15.227Z,true
ObjectId(5e93b9ceb0016d2e3c2548e6),::ffff:219.75.64.130,2020-04-13T01:01:02.501Z,true
ObjectId(5e93bb5eb0016d2e3c25492f),::ffff:218.186.178.131,2020-04-13T01:07:42.528Z,true
ObjectId(5e93bc12b0016d2e3c254943),::ffff:111.65.71.224,2020-04-13T01:10:42.213Z,true
ObjectId(5e93bcfcb0016d2e3c254975),::ffff:183.90.37.106,2020-04-13T01:14:36.885Z,true
ObjectId(5e93bd69b0016d2e3c25498d),::ffff:49.245.6.124,2020-04-13T01:16:25.752Z,true
ObjectId(5e93c0a4b0016d2e3c2549e5),::ffff:128.106.20.217,2020-04-13T01:30:12.074Z,true
ObjectId(5e93c33ab0016d2e3c254a3e),::ffff:27.125.151.193,2020-04-13T01:41:14.405Z,false
ObjectId(5e93c40fb0016d2e3c254a5c),::ffff:199.116.169.254,2020-04-13T01:44:47.702Z,true
ObjectId(5e93c410b0016d2e3c254a5d),::ffff:69.191.178.36,2020-04-13T01:44:48.233Z,true
ObjectId(5e93c41eb0016d2e3c254a65),::ffff:58.182.150.103,2020-04-13T01:45:02.741Z,true
ObjectId(5e93c520b0016d2e3c254ac1),::ffff:58.96.218.61,2020-04-13T01:49:20.619Z,true
ObjectId(5e93c649b0016d2e3c254b17),::ffff:210.23.24.165,2020-04-13T01:54:17.260Z,true
ObjectId(5e93c683b0016d2e3c254b2a),::ffff:121.6.113.237,2020-04-13T01:55:15.347Z,true
ObjectId(5e93c735b0016d2e3c254b52),::ffff:138.75.190.99,2020-04-13T01:58:13.749Z,true
ObjectId(5e93c77fb0016d2e3c254b6f),::ffff:180.129.6.32,2020-04-13T01:59:27.574Z,true
ObjectId(5e93c7dbb0016d2e3c254b83),::ffff:116.86.134.149,2020-04-13T02:00:59.365Z,true
ObjectId(5e93c874b0016d2e3c254bbd),::ffff:202.166.25.192,2020-04-13T02:03:32.999Z,true
ObjectId(5e93c8eab0016d2e3c254bea),::ffff:116.86.134.149,2020-04-13T02:05:30.246Z,true
ObjectId(5e93caa4b0016d2e3c254c4a),::ffff:58.182.176.174,2020-04-13T02:12:52.955Z,true
ObjectId(5e93cb17b0016d2e3c254c66),::ffff:118.189.188.164,2020-04-13T02:14:47.015Z,true
ObjectId(5e93cb45b0016d2e3c254c83),::ffff:116.89.112.220,2020-04-13T02:15:33.780Z,true
ObjectId(5e93cb9eb0016d2e3c254c97),::ffff:103.6.150.174,2020-04-13T02:17:02.473Z,true
ObjectId(5e93cbebb0016d2e3c254ca7),::ffff:103.6.150.174,2020-04-13T02:18:19.177Z,false
ObjectId(5e93cc1ab0016d2e3c254cbb),::ffff:122.11.205.63,2020-04-13T02:19:06.764Z,true
ObjectId(5e93cc39b0016d2e3c254ccb),::ffff:121.6.38.146,2020-04-13T02:19:37.980Z,true
ObjectId(5e93ce78b0016d2e3c254d7b),::ffff:218.212.243.61,2020-04-13T02:29:12.034Z,false
ObjectId(5e93cef6b0016d2e3c254da2),::ffff:180.129.58.118,2020-04-13T02:31:18.736Z,true
ObjectId(5e93d1aeb0016d2e3c254e43),::ffff:119.74.132.76,2020-04-13T02:42:54.428Z,true
ObjectId(5e93d25eb0016d2e3c254e71),::ffff:121.7.178.69,2020-04-13T02:45:50.680Z,false
ObjectId(5e93d306b0016d2e3c254e97),::ffff:58.182.173.88,2020-04-13T02:48:38.325Z,false
ObjectId(5e93d310b0016d2e3c254e98),::ffff:119.74.104.5,2020-04-13T02:48:48.253Z,true
ObjectId(5e93d330b0016d2e3c254ea3),::ffff:58.182.173.88,2020-04-13T02:49:20.849Z,false
ObjectId(5e93d354b0016d2e3c254ea4),::ffff:39.109.134.228,2020-04-13T02:49:56.704Z,true
ObjectId(5e93d358b0016d2e3c254eab),::ffff:116.86.75.139,2020-04-13T02:50:00.652Z,true
ObjectId(5e93d374b0016d2e3c254eb2),::ffff:39.109.134.228,2020-04-13T02:50:28.566Z,false
ObjectId(5e93d386b0016d2e3c254ec2),::ffff:116.86.75.139,2020-04-13T02:50:46.968Z,false
ObjectId(5e93d414b0016d2e3c254edb),::ffff:119.74.104.5,2020-04-13T02:53:08.366Z,true
ObjectId(5e93d44db0016d2e3c254ee8),::ffff:58.182.173.88,2020-04-13T02:54:05.444Z,false
ObjectId(5e93d536b0016d2e3c254f0e),::ffff:116.15.199.182,2020-04-13T02:57:58.506Z,true
ObjectId(5e93d5efb0016d2e3c254f22),::ffff:116.14.194.246,2020-04-13T03:01:03.192Z,true
ObjectId(5e93d636b0016d2e3c254f30),::ffff:116.197.247.16,2020-04-13T03:02:14.980Z,true
ObjectId(5e93d6fab0016d2e3c254f5a),::ffff:101.127.92.63,2020-04-13T03:05:30.488Z,true
ObjectId(5e93d790b0016d2e3c254f77),::ffff:180.129.45.54,2020-04-13T03:08:00.462Z,true
ObjectId(5e93d964b0016d2e3c254fc8),::ffff:219.75.78.72,2020-04-13T03:15:48.725Z,true
ObjectId(5e93d98eb0016d2e3c254fd6),::ffff:58.182.161.20,2020-04-13T03:16:30.090Z,true
ObjectId(5e93d9a4b0016d2e3c254fe3),::ffff:58.182.161.20,2020-04-13T03:16:52.879Z,false
ObjectId(5e93d9bab0016d2e3c254fea),::ffff:27.104.184.150,2020-04-13T03:17:14.719Z,true
ObjectId(5e93d9f5b0016d2e3c255006),::ffff:219.75.78.72,2020-04-13T03:18:13.086Z,false
ObjectId(5e93da42b0016d2e3c25501f),::ffff:202.166.13.241,2020-04-13T03:19:30.806Z,true
ObjectId(5e93daebb0016d2e3c25504f),::ffff:101.127.92.63,2020-04-13T03:22:19.794Z,false
ObjectId(5e93dbebb0016d2e3c2550a1),::ffff:103.6.150.86,2020-04-13T03:26:35.610Z,true
ObjectId(5e93dd66b0016d2e3c255111),::ffff:42.60.118.216,2020-04-13T03:32:54.326Z,true
ObjectId(5e93dd6db0016d2e3c255112),::ffff:116.14.174.225,2020-04-13T03:33:01.968Z,true
ObjectId(5e93dda8b0016d2e3c255129),::ffff:116.88.166.111,2020-04-13T03:34:00.524Z,true
ObjectId(5e93de3bb0016d2e3c255163),::ffff:101.127.92.63,2020-04-13T03:36:27.293Z,false
ObjectId(5e93de9ab0016d2e3c255177),::ffff:220.255.149.61,2020-04-13T03:38:02.030Z,true
ObjectId(5e93dea9b0016d2e3c25518a),::ffff:155.69.183.50,2020-04-13T03:38:17.097Z,true
ObjectId(5e93dfe1b0016d2e3c255201),::ffff:42.60.240.110,2020-04-13T03:43:29.609Z,true
ObjectId(5e93e0c7b0016d2e3c255255),::ffff:116.14.174.225,2020-04-13T03:47:19.121Z,false
ObjectId(5e93e108b0016d2e3c255282),::ffff:119.56.103.142,2020-04-13T03:48:24.523Z,true
ObjectId(5e93e117b0016d2e3c255284),::ffff:219.74.247.194,2020-04-13T03:48:39.834Z,false
ObjectId(5e93e127b0016d2e3c255285),::ffff:219.74.247.194,2020-04-13T03:48:55.314Z,false
ObjectId(5e93e189b0016d2e3c2552ac),::ffff:218.186.166.109,2020-04-13T03:50:33.587Z,true
ObjectId(5e93e1a2b0016d2e3c2552ae),::ffff:101.78.106.124,2020-04-13T03:50:58.129Z,true
ObjectId(5e93e276b0016d2e3c2552ed),::ffff:116.87.20.243,2020-04-13T03:54:30.029Z,true
ObjectId(5e93e292b0016d2e3c2552ef),::ffff:116.87.20.243,2020-04-13T03:54:58.694Z,false
ObjectId(5e93e292b0016d2e3c2552f0),::ffff:210.151.113.170,2020-04-13T03:54:58.909Z,true
ObjectId(5e93e34eb0016d2e3c25532a),::ffff:124.32.181.6,2020-04-13T03:58:06.302Z,true
ObjectId(5e93e384b0016d2e3c25533d),::ffff:218.186.152.187,2020-04-13T03:59:00.514Z,true
ObjectId(5e93e528b0016d2e3c2553d1),::ffff:116.86.114.63,2020-04-13T04:06:00.623Z,true
ObjectId(5e93e560b0016d2e3c2553e4),::ffff:138.75.190.99,2020-04-13T04:06:56.408Z,true
ObjectId(5e93e561b0016d2e3c2553e6),::ffff:138.75.190.99,2020-04-13T04:06:57.840Z,false
ObjectId(5e93e565b0016d2e3c2553e8),::ffff:121.7.155.166,2020-04-13T04:07:01.075Z,true
ObjectId(5e93e568b0016d2e3c2553ef),::ffff:119.74.69.163,2020-04-13T04:07:04.852Z,true
ObjectId(5e93e72cb0016d2e3c2554c2),::ffff:115.66.14.124,2020-04-13T04:14:36.623Z,true
ObjectId(5e93e911b0016d2e3c255585),::ffff:58.182.53.195,2020-04-13T04:22:41.065Z,true
ObjectId(5e93eaf7b0016d2e3c255633),::ffff:116.88.238.203,2020-04-13T04:30:47.072Z,true
ObjectId(5e93ebb9b0016d2e3c255679),::ffff:203.117.110.10,2020-04-13T04:34:01.811Z,false
ObjectId(5e93ec23b0016d2e3c2556a0),::ffff:219.74.247.194,2020-04-13T04:35:47.203Z,false
ObjectId(5e93ed1bb0016d2e3c2556f6),::ffff:111.65.57.153,2020-04-13T04:39:55.880Z,false
ObjectId(5e93ef92b0016d2e3c255782),::ffff:219.74.247.194,2020-04-13T04:50:26.294Z,false
